0,#,FORM,LEMMA,GRAM,COMMENT,CHECKED,CONTEXT,RIGHT1,RIGHT2,RIGHT3,RIGHT4,RIGHT5,RIGHT6,POS,AUTO_LEMMA,AUTO_GRAM,
4213,,огорожен,ОГОРОДИТЬ,PARTCP pf praet - sg brev m pass -,,,   _огорожен_ .  ,н,е,ж,о,р,о,PARTCP,ОГОРОДИТЬ,PARTCP pf praet - sg brev m pass -,Ь
4214,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4215,,,,,,,,,,,,,,,,,
4216,# sent = 424,,,,,,,,,,,,,,,,
4217,,Жили,ЖИТЬ,V ipf praet pl indic - -,,,.   _Жили_ мы в палатках,и,л,и,ж,,,V,ЖИТЬ,V ipf praet pl indic - -,Ь
4218,,мы,МЫ,SPRO pl 1p - nom,,,  Жили _мы_ в палатках (,ы,м,,,,,SPRO,МЫ,SPRO pl 1p - nom,Ы
4219,,в,В,PR,,, Жили мы _в_ палатках ( ну,в,,,,,,PR,В,PR,В
4220,,палатках,ПАЛАТКА,S f inan loc pl,,,Жили мы в _палатках_ ( ну в,х,а,к,т,а,л,S,ПАЛАТКА,S f inan loc pl,А
4221,,(,(,PUNCT,,,,,,,,,,PUNCT,,,
4222,,ну,НУ,PART,,,в палатках ( _ну_ в таких больших,у,н,,,,,PART,НУ,PART,У
4223,,в,В,PR,,,палатках ( ну _в_ таких больших в,в,,,,,,PR,В,PR,В
4224,,таких,ТАКОЙ,APRO - loc pl plen - -,,,( ну в _таких_ больших в армейских,х,и,к,а,т,,APRO,ТАКОЙ,A - loc pl plen - -,Й
4225,,больших,БОЛЬШОЙ,A - loc pl plen - -,,,ну в таких _больших_ в армейских ),х,и,ш,ь,л,о,A,БОЛЬШОЙ,A - loc pl plen - -,Й
4226,,в,В,PR,,,"в таких больших _в_ армейских ) ,",в,,,,,,PR,В,PR,В
4227,,армейских,АРМЕЙСКИЙ,A - loc pl plen - -,,,"таких больших в _армейских_ ) , и",х,и,к,с,й,е,A,АРМЕЙСКИЙ,A - loc pl plen - -,Й
4228,,),),PUNCT,,,,,,,,,,PUNCT,,,
4229,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4230,,и,И,CONJ,,,"армейских ) , _и_ поэтому я в",и,,,,,,CONJ,И,CONJ,И
4231,,поэтому,ПОЭТОМУ,ADVPRO,,,") , и _поэтому_ я в свободное",у,м,о,т,э,о,ADV,ПОЭТОМУ,ADV -,У
4232,,я,Я,SPRO sg 1p - nom,,,", и поэтому _я_ в свободное время",я,,,,,,SPRO,Я,SPRO sg 1p - nom,Я
4233,,в,В,PR,,,и поэтому я _в_ свободное время очень,в,,,,,,PR,В,PR,В
4234,,свободное,СВОБОДНЫЙ,A - acc sg plen n inan,,,поэтому я в _свободное_ время очень часто,е,о,н,д,о,б,A,СВОБОДНЫЙ,A - acc sg plen n inan,Й
4235,,время,ВРЕМЯ,S n inan acc sg,,,я в свободное _время_ очень часто ходил,я,м,е,р,в,,S,ВРЕМЯ,S n inan acc sg,Я
4236,,очень,ОЧЕНЬ,ADV -,,,в свободное время _очень_ часто ходил в,ь,н,е,ч,о,,ADV,ОЧЕНЬ,ADV -,Ь
4237,,часто,ЧАСТО,ADV -,,,свободное время очень _часто_ ходил в лес,о,т,с,а,ч,,ADV,ЧАСТО,ADV -,О
4238,,ходил,ХОДИТЬ,V ipf praet sg indic m -,,,время очень часто _ходил_ в лес за,л,и,д,о,х,,V,ХОДИТЬ,V ipf praet sg indic m -,Ь
4239,,в,В,PR,,,очень часто ходил _в_ лес за грибами,в,,,,,,PR,В,PR,В
4240,,лес,ЛЕС,S m inan acc sg,,,"часто ходил в _лес_ за грибами ,",с,е,л,,,,S,ЛЕС,S m inan acc sg,С
4241,,за,ЗА,PR,,,"ходил в лес _за_ грибами , за",а,з,,,,,PR,ЗА,PR,А
4242,,грибами,ГРИБ,S m inan ins pl,,,"в лес за _грибами_ , за ягодами",и,м,а,б,и,р,S,ГРИБ,S m inan ins pl,Б
4243,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4244,,за,ЗА,PR,,,"за грибами , _за_ ягодами , просто",а,з,,,,,PR,ЗА,PR,А
4245,,ягодами,ЯГОДА,S f inan ins pl,,,"грибами , за _ягодами_ , просто гулял",и,м,а,д,о,г,S,ЯГОДА,S f inan ins pl,А
4246,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4247,,просто,ПРОСТО,PART,,,"за ягодами , _просто_ гулял в лесу",о,т,с,о,р,п,PART,ПРОСТО,PART,О
4248,,гулял,ГУЛЯТЬ,V ipf praet sg indic m -,,,"ягодами , просто _гулял_ в лесу ,",л,я,л,у,г,,V,ГУЛЯТЬ,V ipf praet sg indic m -,Ь
4249,,в,В,PR,,,", просто гулял _в_ лесу , мне",в,,,,,,PR,В,PR,В
4250,,лесу,ЛЕС,S m inan loc2 sg,,,"просто гулял в _лесу_ , мне это",у,с,е,л,,,S,ЛЕС,S m inan loc2 sg,С
4251,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4252,,мне,Я,SPRO sg 1p - dat,,,"в лесу , _мне_ это очень нравилось",е,н,м,,,,SPRO,Я,SPRO sg 1p - dat,Я
4253,,это,ЭТО,SPRO n - nom sg,,,"лесу , мне _это_ очень нравилось .",о,т,э,,,,SPRO,ЭТО,S n - nom sg,О
4254,,очень,ОЧЕНЬ,ADV -,,,", мне это _очень_ нравилось . ",ь,н,е,ч,о,,ADV,ОЧЕНЬ,ADV -,Ь
4255,,нравилось,НРАВИТЬСЯ,V ipf praet sg indic n -,,,мне это очень _нравилось_ .  ,ь,с,о,л,и,в,V,НРАВИТЬСЯ,V ipf praet sg indic n -,Я
4256,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4257,,,,,,,,,,,,,,,,,
4258,# sent = 425,,,,,,,,,,,,,,,,
4259,,Ну,НУ,PART,,,.   _Ну_ мне и ,у,н,,,,,PART,НУ,PART,У
4260,,мне,Я,SPRO sg 1p - dat,,,  Ну _мне_ и  щас,е,н,м,,,,SPRO,Я,SPRO sg 1p - dat,Я
4261,,и,И,CONJ,,, Ну мне _и_  щас ,и,,,,,,CONJ,И,CONJ,И
4262,"<distinct form=""",,,,,,,,,,,,,,,,
4263,<dist>,щас,,,,,,,,,,,,,,,
4264,""">",,,,,,,,,,,,,,,,
4265,,сейчас,СЕЙЧАС,ADV -,,," щас  _сейчас_  , наверно",с,а,ч,й,е,с,ADV,СЕЙЧАС,ADV -,С
4266,</distinct>,,,,,,,,,,,,,,,,
4267,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4268,,наверно,НАВЕРНО,PARENTH,,,"сейчас  , _наверно_ , нравится ,",о,н,р,е,в,а,ADV,НАВЕРНО,ADV -,О
4269,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4270,,нравится,НРАВИТЬСЯ,V ipf praes sg indic - 3p,,,", наверно , _нравится_ , просто давно",я,с,т,и,в,а,V,НРАВИТЬСЯ,V ipf praes sg indic - 3p,Я
4271,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4272,,просто,ПРОСТО,PART,,,", нравится , _просто_ давно уже не",о,т,с,о,р,п,PART,ПРОСТО,PART,О
4273,,давно,ДАВНО,ADV -,,,"нравится , просто _давно_ уже не бываю",о,н,в,а,д,,ADV,ДАВНО,ADV -,О
4274,,уже,УЖЕ,ADV -,,,", просто давно _уже_ не бываю как-то",е,ж,у,,,,ADV,УЖЕ,ADV -,Е
4275,,не,НЕ,PART,,,"просто давно уже _не_ бываю как-то ,",е,н,,,,,PART,НЕ,PART,Е
4276,,бываю,БЫВАТЬ,V ipf praes sg indic - 1p,,,"давно уже не _бываю_ как-то , всё",ю,а,в,ы,б,,V,БЫВАТЬ,V ipf praes sg indic - 1p,Ь
4277,,как-то,КАК-ТО,ADVPRO,,,"уже не бываю _как-то_ , всё время",о,т,-,к,а,к,ADV,КАК-ТО,ADV -,О
4278,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4279,,всё,ВЕСЬ,APRO - nom pl plen - -,,,"бываю как-то , _всё_ время занят .",ё,с,в,,,,APRO,ВЕСЬ,A - nom pl plen - -,Ь
4280,,время,ВРЕМЯ,S n inan acc sg,,,"как-то , всё _время_ занят . ",я,м,е,р,в,,S,ВРЕМЯ,S n inan acc sg,Я
4281,,занят,ЗАНЯТЫЙ,A - - sg brev m -,,,", всё время _занят_ .  ",т,я,н,а,з,,A,ЗАНЯТЫЙ,A - - sg brev m -,Й
4282,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4283,,,,,,,,,,,,,,,,,
4284,# sent = 426,,,,,,,,,,,,,,,,
4285,"<distinct form=""",,,,,,,,,,,,,,,,
4286,<dist>,Во-от,,,,,,,,,,,,,,,
4287,""">",,,,,,,,,,,,,,,,
